,Disp 1,Disp 2,Disp 3,Vel 1,Vel 2,Vel 3,Acc 1,Acc 2,Acc 3
Acc at X=56.25m,0,0,0,0,0,0,1,1,0.923879533
Acc at X=135.0m,0,0,0,0,0,0,-0.166857528,0.004807774,-1
Acc at X=45.0m,0,0,0,0,0,0,0.972516941,0.951915024,1
