Description,DIS 1,DIS 2,DIS 3,VEL 1,VEL 2,VEL 3,ACC 1,ACC 2,ACC 3
Acc at X=56.25m\n[m/$s^{2}$],0,0,0,0,0,0,1,1,0.195090322
Acc at X=146.25m\n[m/$s^{2}$],0,0,0,0,0,0,-0.209821106,-0.061660362,0.98078528
Disp at X=56.25m\n[m],1,1,0.195090322,0,0,0,0,0,0
Disp at X=146.25m\n[m],-0.209821106,-0.061660362,0.98078528,0,0,0,0,0,0
