X,Mode 1
0,0
11.25,0.329150332
22.5,0.620839573
33.75,0.842823646
45,0.972516941
56.25,1
67.5,0.929152083
78.75,0.77675072
90,0.569687235
101.25,0.340730988
112.5,0.123492669
123.75,-0.052644752
135,-0.166857528
146.25,-0.209821106
157.5,-0.18481984
168.75,-0.1068694
180,-6.98E-17
